"Matricula","ÁLGEBRA.VETORIAL.E.GEOMETRIA.ANALÍTICA","CALCULO.DIFERENCIAL.E.INTEGRAL.I","CALCULO.DIFERENCIAL.E.INTEGRAL.II","LEITURA.E.PRODUCAO.DE.TEXTOS","MATEMÁTICA.DISCRETA","PROGRAMAÇÃO.I","PROGRAMAÇÃO.II","INTRODUÇÃO.A.COMPUTAÇÃO","LABORATÓRIO.DE.PROGRAMAÇÃO.I","LABORATÓRIO.DE.PROGRAMAÇÃO.II","TEORIA.DOS.GRAFOS","Cod_Evasao"
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,1
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,1
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,1
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,1
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B1976",5,7.4,8.1,7.1,7.6,7.5,8.8,8.7,7.2,9,8.6,0
"B19769",7.9,8.1,5.1,9.2,7.5,7.7,7.8,8.3,7.6,7.7,5.9,0
"B19769",7.9,8.1,5.1,9.2,7.5,7.7,7.8,8.3,7.6,7.7,5.9,0
"B19769",7.9,8.1,5.1,9.2,7.5,7.7,7.8,8.3,7.6,7.7,5.9,0
"B19769",7.9,8.1,5.1,9.2,7.5,7.7,7.8,8.3,7.6,7.7,5.9,0
"B19769",7.9,8.1,5.1,9.2,7.5,7.7,7.8,8.3,7.6,7.7,5.9,0
"B19769",7.9,8.1,5.1,9.2,7.5,7.7,7.8,8.3,7.6,7.7,5.9,0
"B19769",7.9,8.1,5.1,9.2,7.5,7.7,7.8,8.3,7.6,7.7,5.9,0
"B19769",7.9,8.1,5.1,9.2,7.5,7.7,7.8,8.3,7.6,7.7,5.9,0
"B19769",7.9,8.1,5.1,9.2,7.5,7.7,7.8,8.3,7.6,7.7,5.9,0
"B19769",7.9,8.1,5.1,9.2,7.5,7.7,7.8,8.3,7.6,7.7,5.9,0
"B19769",7.9,8.1,5.1,9.2,7.5,7.7,7.8,8.3,7.6,7.7,5.9,0
"B19769",7.9,8.1,5.1,9.2,7.5,7.7,7.8,8.3,7.6,7.7,5.9,0
"B19926",5.8,7,4,7.1,6.5,7,6.7,6.2,7.7,7.1,5,0
"B19926",5.8,7,4,7.1,6.5,7,6.7,6.2,7.7,7.1,5,1
"B19926",5.8,7,4,7.1,6.5,7,6.7,6.2,7.7,7.1,5,1
"B19926",5.8,7,4,7.1,6.5,7,6.7,6.2,7.7,7.1,5,0
"B19926",5.8,7,4,7.1,6.5,7,6.7,6.2,7.7,7.1,5,0
"B19926",5.8,7,4,7.1,6.5,7,6.7,6.2,7.7,7.1,5,0
"B19926",5.8,7,4,7.1,6.5,7,6.7,6.2,7.7,7.1,5,0
"B19926",5.8,7,4,7.1,6.5,7,6.7,6.2,7.7,7.1,5,0
"B19926",5.8,7,4,7.1,6.5,7,6.7,6.2,7.7,7.1,5,1
"B19926",5.8,7,4,7.1,6.5,7,6.7,6.2,7.7,7.1,5,0
"B19926",5.8,7,4,7.1,6.5,7,6.7,6.2,7.7,7.1,5,0
"B19926",5.8,7,4,7.1,6.5,7,6.7,6.2,7.7,7.1,5,0
"B19926",5.8,7,4,7.1,6.5,7,6.7,6.2,7.7,7.1,5,0
"B19926",5.8,7,4,7.1,6.5,7,6.7,6.2,7.7,7.1,5,1
"B19926",5.8,7,4,7.1,6.5,7,6.7,6.2,7.7,7.1,5,1
"B19926",5.8,7,4,7.1,6.5,7,6.7,6.2,7.7,7.1,5,0
"B19926",5.8,7,4,7.1,6.5,7,6.7,6.2,7.7,7.1,5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20014",6.3,6.5,7.3,7.5,6.2,7.5,8.9,7.8,7.7,8.9,7.5,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20114",7,8.5,5.3,6.5,7.4,7.5,9,9.6,8.1,8.4,7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20120",8.5,7.9,8.1,9.7,9,9.6,8,9.5,9.6,8,9.7,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20121",9,7.2,9,7.8,8.4,7,8,8.9,7,8,7.4,0
"B20251",6.8,6.5,2.6,8.8,5.8,8.6,7,7.7,8.6,5.2,8.6,0
"B20251",6.8,6.5,2.6,8.8,5.8,8.6,7,7.7,8.6,5.2,8.6,0
"B20251",6.8,6.5,2.6,8.8,5.8,8.6,7,7.7,8.6,5.2,8.6,0
"B20251",6.8,6.5,2.6,8.8,5.8,8.6,7,7.7,8.6,5.2,8.6,0
"B20251",6.8,6.5,2.6,8.8,5.8,8.6,7,7.7,8.6,5.2,8.6,0
"B20251",6.8,6.5,2.6,8.8,5.8,8.6,7,7.7,8.6,5.2,8.6,0
"B20251",6.8,6.5,2.6,8.8,5.8,8.6,7,7.7,8.6,5.2,8.6,0
"B20251",6.8,6.5,2.6,8.8,5.8,8.6,7,7.7,8.6,5.2,8.6,0
"B20251",6.8,6.5,2.6,8.8,5.8,8.6,7,7.7,8.6,5.2,8.6,0
"B20251",6.8,6.5,2.6,8.8,5.8,8.6,7,7.7,8.6,5.2,8.6,0
"B20251",6.8,6.5,2.6,8.8,5.8,8.6,7,7.7,8.6,5.2,8.6,0
"B20251",6.8,6.5,2.6,8.8,5.8,8.6,7,7.7,8.6,5.2,8.6,0
"B20251",6.8,6.5,2.6,8.8,5.8,8.6,7,7.7,8.6,5.2,8.6,0
"B20251",6.8,6.5,2.6,8.8,5.8,8.6,7,7.7,8.6,5.2,8.6,0
"B20251",6.8,6.5,2.6,8.8,5.8,8.6,7,7.7,8.6,5.2,8.6,0
"B20251",6.8,6.5,2.6,8.8,5.8,8.6,7,7.7,8.6,5.2,8.6,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20317",7.3,8.7,5,8,7.7,8.1,5,9.1,8.1,5,7.5,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20320",6.2,7,6.5,8.5,8.6,8.7,8.4,8.5,8.7,8.2,9.2,0
"B20321",7,5.8,5.2,6.5,5.2,7.4,7.9,6.3,7.4,8.7,6.7,0
"B20321",7,5.8,5.2,6.5,5.2,7.4,7.9,6.3,7.4,8.7,6.7,0
"B20321",7,5.8,5.2,6.5,5.2,7.4,7.9,6.3,7.4,8.7,6.7,0
"B20321",7,5.8,5.2,6.5,5.2,7.4,7.9,6.3,7.4,8.7,6.7,0
"B20321",7,5.8,5.2,6.5,5.2,7.4,7.9,6.3,7.4,8.7,6.7,0
"B20321",7,5.8,5.2,6.5,5.2,7.4,7.9,6.3,7.4,8.7,6.7,0
"B20321",7,5.8,5.2,6.5,5.2,7.4,7.9,6.3,7.4,8.7,6.7,0
